pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
0	Laboratoria waren opmerkelijk voor Cr 1,7 (basislijn 0,5 volgens oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	ENTAILMENT	0	TRAIN
1	Laboratoria waren opmerkelijk voor Cr 1,7 (basislijn 0,5 volgens oude records) en lactaat 2,4. 	 Patiënt heeft normale Cr 	CONTRADICTION	0	TRAIN
2	Laboratoria waren opmerkelijk voor Cr 1,7 (basislijn 0,5 volgens oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde BUN 	NEUTRAL	0	TRAIN
3	Er werden nystagmus en spiertrekkingen in de R-arm opgemerkt. 	 De patiënt had een abnormaal neuro-onderzoek. 	ENTAILMENT	0	TRAIN
4	Er werden nystagmus en spiertrekkingen in de R-arm opgemerkt. 	 De patiënt heeft een normaal neuro-onderzoek. 	CONTRADICTION	0	TRAIN
5	Er werden nystagmus en spiertrekkingen in de R-arm opgemerkt. 	 De patiënt heeft een acute beroerte. 	NEUTRAL	0	TRAIN
6	De patiënt werd door zijn huisarts gezien nadat hij had geklaagd over een voorgeschiedenis van kortademigheid bij inspanning en een gespannen kaak gedurende een week. 	 De patiënt heeft symptomen van een CHF-exacerbatie. 	ENTAILMENT	0	TRAIN
7	De patiënt werd door zijn huisarts gezien nadat hij had geklaagd over een voorgeschiedenis van kortademigheid bij inspanning en een gespannen kaak gedurende een week. 	 De patiënt heeft geen symptomen. 	CONTRADICTION	0	TRAIN
8	De patiënt werd door zijn huisarts gezien nadat hij had geklaagd over een voorgeschiedenis van kortademigheid bij inspanning en een gespannen kaak gedurende een week. 	 De patiënt heeft coronaire hartziekte. 	NEUTRAL	0	TRAIN
9	In het ziekenhuis [**Ziekenhuis 1456**] had de patiënt 10 van de 10 pijn op de borst en kreeg nitropaste vijf centimeter, drie sublinguale nitroglycerines, morfine 4 mg intraveneus, Lopressor 5 mg intraveneus. 	 De patiënt wordt behandeld met medicijnen die worden gebruikt voor de behandeling van acuut coronair syndroom. 	ENTAILMENT	0	TRAIN
10	In het ziekenhuis [**Ziekenhuis 1456**] had de patiënt 10 van de 10 pijn op de borst en kreeg nitropaste vijf centimeter, drie sublinguale nitroglycerines, morfine 4 mg intraveneus, Lopressor 5 mg intraveneus. 	 De patiënt is asymptomatisch. 	CONTRADICTION	0	TRAIN
11	In het ziekenhuis [**Ziekenhuis 1456**] had de patiënt 10 van de 10 pijn op de borst en kreeg nitropaste vijf centimeter, drie sublinguale nitroglycerines, morfine 4 mg intraveneus, Lopressor 5 mg intraveneus. 	 De patiënt heeft een hartinfarct. 	NEUTRAL	0	TRAIN
12	Geschiedenis van nefrolithiase met hematurie 5. 	 Patiënt heeft een voorgeschiedenis van nierstenen 	ENTAILMENT	0	TRAIN
13	Geschiedenis van nefrolithiase met hematurie 5. 	 patiënt heeft geen voorgeschiedenis van nierstenen 	CONTRADICTION	0	TRAIN
14	Geschiedenis van nefrolithiase met hematurie 5. 	 patiënt heeft flankpijn 	NEUTRAL	0	TRAIN
15	Per patiënt nam hij gisteravond laat in totaal meer dan 100 pillen Lisinopril, Nifedipine en Atenolol. 	 De patiënt heeft een overdosis medicijnen gekregen. 	ENTAILMENT	0	TRAIN
16	Per patiënt nam hij gisteravond laat in totaal meer dan 100 pillen Lisinopril, Nifedipine en Atenolol. 	 De patiënt heeft geen extra medicijnen ingenomen. 	CONTRADICTION	0	TRAIN
17	Per patiënt nam hij gisteravond laat in totaal meer dan 100 pillen Lisinopril, Nifedipine en Atenolol. 	 De patiënt is depressief. 	NEUTRAL	0	TRAIN
18	Er werd een tijdelijke gangmakingsdraad geplaatst op [**11-7**] vanwege een aanhoudend volledig hartblok, maar volgens de melding was de patiënt niet afhankelijk van de gangmaker. 	 De patiënt heeft een hartaandoening 	ENTAILMENT	0	TRAIN
19	Er werd een tijdelijke gangmakingsdraad geplaatst op [**11-7**] vanwege een aanhoudend volledig hartblok, maar volgens de melding was de patiënt niet afhankelijk van de gangmaker. 	 De patiënt heeft een normale hartfunctie 	CONTRADICTION	0	TRAIN
20	Er werd een tijdelijke gangmakingsdraad geplaatst op [**11-7**] vanwege een aanhoudend volledig hartblok, maar volgens de melding was de patiënt niet afhankelijk van de gangmaker. 	 De patiënt heeft een voorgeschiedenis van hypertensie 	NEUTRAL	0	TRAIN
21	Op [**8-19**] kreeg hij eindelijk zijn hartkatheterisatie, waaruit bleek dat er geen stroombeperkende coronaire hartziekte was, maar hij had wel een oplopend aorta-aneurysma van ongeveer zes cm. 	 Hartkatheterisatie bracht geen verstopping aan het licht 	ENTAILMENT	0	TRAIN
22	Op [**8-19**] kreeg hij eindelijk zijn hartkatheterisatie, waaruit bleek dat er geen stroombeperkende coronaire hartziekte was, maar hij had wel een oplopend aorta-aneurysma van ongeveer zes cm. 	 Hartkatheterisatie bracht een stroombeperkende blokkade aan het licht 	CONTRADICTION	0	TRAIN
23	Op [**8-19**] kreeg hij eindelijk zijn hartkatheterisatie, waaruit bleek dat er geen stroombeperkende coronaire hartziekte was, maar hij had wel een oplopend aorta-aneurysma van ongeveer zes cm. 	 De patiënt heeft een voorgeschiedenis van hoge bloeddruk en roken 	NEUTRAL	0	TRAIN
24	In de afkickkliniek in [**ziekenhuis**] werd hij behandeld met vanco/flagyl wegens vermoedelijke aspiratiepneumonie. 	 De patiënt vermoedt een aspiratiepneumonie 	ENTAILMENT	0	TRAIN
25	In de afkickkliniek in [**ziekenhuis**] werd hij behandeld met vanco/flagyl wegens vermoedelijke aspiratiepneumonie. 	 de patiënt gebruikt geen antibiotica 	CONTRADICTION	0	TRAIN
26	In de afkickkliniek in [**ziekenhuis**] werd hij behandeld met vanco/flagyl wegens vermoedelijke aspiratiepneumonie. 	 de patiënt heeft een beroerte gehad 	NEUTRAL	0	TRAIN
27	AROM leverde bij de bevalling helder vruchtwater op. 	 Patiënt heeft een baby ter wereld gebracht 	ENTAILMENT	0	TRAIN
28	AROM leverde bij de bevalling helder vruchtwater op. 	 Patiënt is niet zwanger geweest 	CONTRADICTION	0	TRAIN
29	AROM leverde bij de bevalling helder vruchtwater op. 	 Patiënt heeft geen PMH 	NEUTRAL	0	TRAIN
30	Links dominant, mild links hoofd, 50% links anterieur aflopend en minimale luminale onregelmatigheden. 	 Er is 50% blokkade in de linker voorste dalende kransslagader 	ENTAILMENT	0	TRAIN
31	Links dominant, mild links hoofd, 50% links anterieur aflopend en minimale luminale onregelmatigheden. 	 Er is geen verstopping in de kransslagaders 	CONTRADICTION	0	TRAIN
32	Links dominant, mild links hoofd, 50% links anterieur aflopend en minimale luminale onregelmatigheden. 	 De patiënt heeft een voorgeschiedenis van hoog cholesterol en hoge bloeddruk 	NEUTRAL	0	TRAIN
33	De patiënte kreeg drie weken geleden symptomen van buikpijn, misselijkheid en braken, vergelijkbaar met [** Locatie **] Amerikaanse episoden van diverticulitis en presenteerde zich ongeveer een week later in het [**Ziekenhuis3 **] toen ze merkte dat de ontlasting uit haar lichaam wegvloeide. vagina en een CT-scan in het buitenziekenhuis documenteerde de enterovaginale fistel. 	 Ze heeft een geschiedenis van spijsverteringsziekten 	ENTAILMENT	0	TRAIN
34	De patiënte kreeg drie weken geleden symptomen van buikpijn, misselijkheid en braken, vergelijkbaar met [** Locatie **] Amerikaanse episoden van diverticulitis en presenteerde zich ongeveer een week later in het [**Ziekenhuis3 **] toen ze merkte dat de ontlasting uit haar lichaam wegvloeide. vagina en een CT-scan in het buitenziekenhuis documenteerde de enterovaginale fistel. 	 Ze heeft geen maagdarmstoornissen 	CONTRADICTION	0	TRAIN
35	De patiënte kreeg drie weken geleden symptomen van buikpijn, misselijkheid en braken, vergelijkbaar met [** Locatie **] Amerikaanse episoden van diverticulitis en presenteerde zich ongeveer een week later in het [**Ziekenhuis3 **] toen ze merkte dat de ontlasting uit haar lichaam wegvloeide. vagina en een CT-scan in het buitenziekenhuis documenteerde de enterovaginale fistel. 	 Ze heeft een geschiedenis van obesitas 	NEUTRAL	0	TRAIN
36	Ze is begonnen met Dilantin. 	 De patiënt heeft pijn. 	ENTAILMENT	0	TRAIN
37	Ze is begonnen met Dilantin. 	 De patiënt heeft geen pijnklachten. 	CONTRADICTION	0	TRAIN
38	Ze is begonnen met Dilantin. 	 De patiënt wordt in het ziekenhuis opgenomen 	NEUTRAL	0	TRAIN
39	[**Voornaam bekende patiënt**] [**Achternaam bekende patiënt 6979**] is een 54-jarige vrouw met een voorgeschiedenis van CZS-lymfoom die zich presenteert met toenemende aanvallen en hypotensie. 	 de patiënt heeft CZS-lymfoom 	ENTAILMENT	0	TRAIN
40	[**Voornaam bekende patiënt**] [**Achternaam bekende patiënt 6979**] is een 54-jarige vrouw met een voorgeschiedenis van CZS-lymfoom die zich presenteert met toenemende aanvallen en hypotensie. 	 de patiënt heeft geen neurologische symptomen 	CONTRADICTION	0	TRAIN
41	[**Voornaam bekende patiënt**] [**Achternaam bekende patiënt 6979**] is een 54-jarige vrouw met een voorgeschiedenis van CZS-lymfoom die zich presenteert met toenemende aanvallen en hypotensie. 	 de patiënt heeft HIV 	NEUTRAL	0	TRAIN
42	Destijds typeerde hij zijn pijn als beklemmend en brandend op de borst, met bijbehorende uitstraling naar zijn nek, kaak en armen. 	 Hij heeft pijn op de borst 	ENTAILMENT	0	TRAIN
43	Destijds typeerde hij zijn pijn als beklemmend en brandend op de borst, met bijbehorende uitstraling naar zijn nek, kaak en armen. 	 Hij ontkent pijn 	CONTRADICTION	0	TRAIN
44	Destijds typeerde hij zijn pijn als beklemmend en brandend op de borst, met bijbehorende uitstraling naar zijn nek, kaak en armen. 	 Hij heeft een voorgeschiedenis van coronaire hartziekte en hypertensie 	NEUTRAL	0	TRAIN
